id,username,date,text,hashtags,geo,type
901951499693109248,houstontranstar,2017-08-27 23:36:09+00:00,IH-45 GULF Southbound At FM-1959/DIXIE FARM RD - High Water - Status: Verified at 6:34 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901951481263378432,houstontranstar,2017-08-27 23:36:05+00:00,IH-45 GULF Southbound At EDGEBROOK DR/CLEARWOOD DR - High Water - Status: Verified at 6:32 PM - Lanes Affected: 2 Frontage Road Lane(s),,,official
901950745771200512,houstontranstar,2017-08-27 23:33:09+00:00,SOUTH SAM HOUSTON TOLLWAY Westbound At SH 35/TELEPHONE - Accident - Status: Cleared at 6:31 PM,,,official
901950726536130562,houstontranstar,2017-08-27 23:33:05+00:00,IH-45 GULF Southbound At SH-3/MONROE RD - High Water - Status: Verified at 6:30 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901949990167302145,houstontranstar,2017-08-27 23:30:09+00:00,IH-45 NORTH Southbound At WEST RD - High Water - Status: Verified at 6:25 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901949971230011397,houstontranstar,2017-08-27 23:30:05+00:00,IH-45 NORTH Northbound At WEST RD - High Water - Status: Verified at 6:27 PM - Lanes Affected: None,,,official
901944686570602496,houstontranstar,2017-08-27 23:09:05+00:00,IH-45 NORTH Northbound At CYPRESSWOOD DR/Holzwarth - High Water - Status: Verified at 6:04 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901943176558256129,houstontranstar,2017-08-27 23:03:05+00:00,IH-45 NORTH Southbound At CYPRESSWOOD DR/Holzwarth - High Water - Status: Verified at 5:58 PM - Lanes Affected: All Mainlanes,,,official
901938647070625793,houstontranstar,2017-08-27 22:45:05+00:00,EAST SAM HOUSTON TOLLWAY Northbound At C. E. King Pkwy - High Water - Status: Verified at 5:43 PM - Lanes Affected: None,,,official
901934116668657665,houstontranstar,2017-08-27 22:27:05+00:00,EAST SAM HOUSTON TOLLWAY Northbound At Tidwell - High Water - Status: Verified at 5:24 PM - Lanes Affected: 1 Ramp Lane(s),,,official
901933362096590848,houstontranstar,2017-08-27 22:24:05+00:00,NORTH SAM HOUSTON TOLLWAY Eastbound At Wilson Rd - High Water - Status: Verified at 5:20 PM - Lanes Affected: 1 Ramp Lane(s),,,official
901932606811500544,houstontranstar,2017-08-27 22:21:05+00:00,SOUTH SAM HOUSTON TOLLWAY Eastbound At ALMEDA - High Water - Status: Cleared at 5:19 PM,,,official
901931852885262337,houstontranstar,2017-08-27 22:18:05+00:00,SOUTH SAM HOUSTON TOLLWAY Westbound At SH 35/TELEPHONE - Accident - Status: Verified at 5:14 PM - Lanes Affected: All Mainlanes,,,official
901927322420469760,houstontranstar,2017-08-27 22:00:05+00:00,EAST SAM HOUSTON TOLLWAY Northbound At Garrett - High Water - Status: Verified at 4:57 PM - Lanes Affected: 1 Ramp Lane(s),,,official
901926581014339585,houstontranstar,2017-08-27 21:57:08+00:00,EAST SAM HOUSTON TOLLWAY Southbound At Little York - High Water - Status: Verified at 4:55 PM - Lanes Affected: 1 Ramp Lane(s),,,official
901926567567380480,houstontranstar,2017-08-27 21:57:05+00:00,EAST SAM HOUSTON TOLLWAY Northbound At Generation Pkwy - High Water - Status: Verified at 11:59 PM - Lanes Affected: 1 Ramp Lane(s),,,official
901925812286484480,houstontranstar,2017-08-27 21:54:05+00:00,EAST SAM HOUSTON TOLLWAY Southbound At Generation Pkwy - High Water - Status: Verified at 4:51 PM - Lanes Affected: 1 Ramp Lane(s),,,official
901923547118960642,houstontranstar,2017-08-27 21:45:05+00:00,NORTH SAM HOUSTON TOLLWAY Westbound At Lockwood Dr - High Water - Status: Verified at 4:43 PM - Lanes Affected: 1 Ramp Lane(s),,,official
901922792878301187,houstontranstar,2017-08-27 21:42:05+00:00,NORTH SAM HOUSTON TOLLWAY Eastbound At Lockwood Dr - High Water - Status: Verified at 4:40 PM - Lanes Affected: 1 Ramp Lane(s),,,official
901922050780135424,houstontranstar,2017-08-27 21:39:08+00:00,NORTH SAM HOUSTON TOLLWAY Westbound At John Ralston - High Water - Status: Verified at 4:38 PM - Lanes Affected: 1 Ramp Lane(s),,,official
901922037593243649,houstontranstar,2017-08-27 21:39:05+00:00,NORTH SAM HOUSTON TOLLWAY Eastbound At John Ralston - High Water - Status: Verified at 4:37 PM - Lanes Affected: 1 Ramp Lane(s),,,official
901917507203805185,houstontranstar,2017-08-27 21:21:05+00:00,SH-288 Southbound At BELLFORT BLVD - High Water - Status: Cleared at 4:18 PM,,,official
901916752724074497,houstontranstar,2017-08-27 21:18:05+00:00,IH-45 NORTH Southbound At BELTWAY 8-NORTH - High Water - Status: Verified at 4:12 PM - Lanes Affected: None,,,official
901913733118746624,houstontranstar,2017-08-27 21:06:05+00:00,NORTH SAM HOUSTON TOLLWAY Westbound At VETERANS MEMORIAL PKY - Accident - Status: Cleared at 4:04 PM,,,official
901911486636929024,houstontranstar,2017-08-27 20:57:09+00:00,IH-45 NORTH Southbound At N SHEPHERD DR - High Water - Status: Verified at 3:55 PM - Lanes Affected: None,,,official
901911468207214593,houstontranstar,2017-08-27 20:57:05+00:00,IH-45 NORTH Northbound At N SHEPHERD DR - High Water - Status: Verified at 3:55 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901906182633390080,houstontranstar,2017-08-27 20:36:05+00:00,SH-249 TOMBALL PARKWAY Northbound At BS 249/ HOLDERRIETH - High Water - Status: Verified at 3:33 PM - Lanes Affected: 1 Ramp Lane(s),,,official
901905428128387072,houstontranstar,2017-08-27 20:33:05+00:00,IH-45 Southbound At HUGHES - High Water - Status: Verified at 3:25 PM - Lanes Affected: All Mainlanes,,,official
901903931982442497,houstontranstar,2017-08-27 20:27:08+00:00,FM-1488 Eastbound At Lois Ln - High Water - Status: Verified at 3:23 PM - Lanes Affected: All Mainlanes,,,official
901903918401277953,houstontranstar,2017-08-27 20:27:05+00:00,IH-45 Northbound At HUGHES - High Water - Status: Verified at 3:23 PM - Lanes Affected: All Mainlanes,,,official
901903176282103808,houstontranstar,2017-08-27 20:24:08+00:00,SH-99 Grand Pkwy - North Westbound At FM-2920 - High Water - Status: Detected at 3:21 PM - Lanes Affected: All Mainlanes,,,official
901903163086778368,houstontranstar,2017-08-27 20:24:05+00:00,SH-99 Grand Pkwy - North Eastbound At FM-2920 - High Water - Status: Verified at 3:21 PM - Lanes Affected: All Mainlanes,,,official
901900898053619712,houstontranstar,2017-08-27 20:15:05+00:00,IH-10 KATY Westbound At PATTERSON ST - High Water - Status: Verified at 3:10 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901900143703842816,houstontranstar,2017-08-27 20:12:05+00:00,IH-10 KATY Eastbound At YALE ST - High Water - Status: Verified at 3:04 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901898633947336705,houstontranstar,2017-08-27 20:06:05+00:00,IH-610 WEST LOOP Northbound At POST OAK RD - High Water - Status: Verified at 3:04 PM - Lanes Affected: All Mainlanes,,,official
901894116061171712,houstontranstar,2017-08-27 19:48:08+00:00,NORTH SAM HOUSTON TOLLWAY Eastbound Before NORTH SAM PLAZA - Stall - Status: Cleared at 2:46 PM,,,official
901894103885074433,houstontranstar,2017-08-27 19:48:05+00:00,IH-610 WEST LOOP Southbound At POST OAK RD - Hazmat Spill - Status: Verified at 2:46 PM - Lanes Affected: All Mainlanes,,,official
901892611333644288,houstontranstar,2017-08-27 19:42:09+00:00,IH-10 KATY Westbound At T C JESTER BLVD - High Water - Status: Verified at 2:40 PM - Lanes Affected: All Mainlanes,,,official
901892592853549056,houstontranstar,2017-08-27 19:42:05+00:00,IH-10 KATY Eastbound At T C JESTER BLVD - High Water - Status: Verified at 2:37 PM - Lanes Affected: All Mainlanes,,,official
901885817471291392,houstontranstar,2017-08-27 19:15:09+00:00,IH-610 NORTH LOOP Westbound At LOCKWOOD DR - High Water - Status: Verified at 2:12 PM - Lanes Affected: All Mainlanes,,,official
901885798903160838,houstontranstar,2017-08-27 19:15:05+00:00,IH-610 NORTH LOOP Eastbound At LOCKWOOD DR - High Water - Status: Verified at 2:11 PM - Lanes Affected: All Mainlanes,,,official
901883552152870912,houstontranstar,2017-08-27 19:06:09+00:00,SH-288 Southbound Before MAC GREGOR DR - High Water - Status: Verified at 2:04 PM - Lanes Affected: 2 Frontage Road Lane(s),,,official
901883533865693184,houstontranstar,2017-08-27 19:06:05+00:00,SH-288 Northbound After MAC GREGOR DR - High Water - Status: Verified at 2:03 PM - Lanes Affected: 1 Frontage Road Lane(s),,,official
901880513559920641,houstontranstar,2017-08-27 18:54:05+00:00,SH-6 Eastbound At Bissonnet St - High Water - Status: Detected at 1:35 PM - Lanes Affected: All Mainlanes,,,official
901869189912199168,houstontranstar,2017-08-27 18:09:05+00:00,EAST SAM HOUSTON TOLLWAY Southbound At Tidwell - High Water - Status: Verified at 1:07 PM - Lanes Affected: 1 Ramp Lane(s),,,official
901866943514324992,houstontranstar,2017-08-27 18:00:09+00:00,FM-1462 Southbound At Nordt Rd - High Water - Status: Verified at 12:58 PM - Lanes Affected: None,,,official
901866931946446848,houstontranstar,2017-08-27 18:00:07+00:00,SH-99 GRAND PARKWAY - West Northbound At Clay Rd - High Water - Status: Verified at 12:55 PM - Lanes Affected: All Mainlanes,,,official
901866924929404932,houstontranstar,2017-08-27 18:00:05+00:00,NORTH SAM HOUSTON TOLLWAY Eastbound Before NORTH SAM PLAZA - Stall - Status: Verified at 12:58 PM - Lanes Affected: 1 Mainlane(s),,,official
901866169950461952,houstontranstar,2017-08-27 17:57:05+00:00,FM-1462 Northbound At Nordt Rd - High Water - Status: Verified at 12:55 PM - Lanes Affected: None,,,official
901864677625520128,houstontranstar,2017-08-27 17:51:09+00:00,IH-45 NORTH Southbound At SH 249/ MOUNT HOUSTON RD - High Water - Status: Verified at 12:47 PM - Lanes Affected: All Mainlanes,,,official
901864659287932933,houstontranstar,2017-08-27 17:51:05+00:00,IH-45 NORTH Northbound At GULF BANK RD - High Water - Status: Verified at 12:48 PM - Lanes Affected: All Mainlanes,,,official
901863922168451072,houstontranstar,2017-08-27 17:48:09+00:00,IH-45 Southbound At HOLLAND - High Water - Status: Verified at 12:42 PM - Lanes Affected: All Mainlanes,,,official
901863903906455552,houstontranstar,2017-08-27 17:48:05+00:00,SH-288 Southbound At IH-45 GULF - High Water - Status: Verified at 12:43 PM - Lanes Affected: All Mainlanes,,,official
901863179944435713,houstontranstar,2017-08-27 17:45:12+00:00,IH-45 Southbound At FM-517 - High Water - Status: Verified at 12:40 PM - Lanes Affected: All Mainlanes,,,official
901863168724566022,houstontranstar,2017-08-27 17:45:09+00:00,IH-45 Northbound At HOLLAND - High Water - Status: Verified at 12:40 PM - Lanes Affected: All Mainlanes,,,official
901863149040742401,houstontranstar,2017-08-27 17:45:05+00:00,SH-288 Northbound After IH-69 SOUTHWEST - High Water - Status: Verified at 12:42 PM - Lanes Affected: All Mainlanes,,,official
901860130144313344,houstontranstar,2017-08-27 17:33:05+00:00,SH-288 Southbound At AIRPORT BLVD - High Water - Status: Cleared at 12:30 PM,,,official
901858661794029568,houstontranstar,2017-08-27 17:27:15+00:00,SH-288 Southbound At BELLFORT BLVD - High Water - Status: Verified at 12:24 PM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901858645289390082,houstontranstar,2017-08-27 17:27:11+00:00,SH-288 Northbound At BELLFORT BLVD - High Water - Status: Cleared at 12:24 PM,,,official
901858633041969152,houstontranstar,2017-08-27 17:27:08+00:00,EAST SAM HOUSTON TOLLWAY Southbound At RED BLUFF RD - High Water - Status: Cleared at 12:24 PM,,,official
901858619569971202,houstontranstar,2017-08-27 17:27:05+00:00,EAST SAM HOUSTON TOLLWAY Northbound At RED BLUFF RD - High Water - Status: Cleared at 12:24 PM,,,official
901857865039826945,houstontranstar,2017-08-27 17:24:05+00:00,EAST SAM HOUSTON TOLLWAY Northbound At FAIRMONT PKWY - High Water - Status: Cleared at 12:23 PM,,,official
901854858495619072,houstontranstar,2017-08-27 17:12:08+00:00,WEST SAM HOUSTON TOLLWAY Northbound At BOHEME DR - High Water - Status: Verified at 12:08 PM - Lanes Affected: 1 Ramp Lane(s),,,official
901854845212164099,houstontranstar,2017-08-27 17:12:05+00:00,SOUTH SAM HOUSTON TOLLWAY Eastbound At FM-865 CULLEN BLVD - High Water - Status: Cleared at 12:10 PM,,,official
901854090447212544,houstontranstar,2017-08-27 17:09:05+00:00,SOUTH SAM HOUSTON TOLLWAY Eastbound At SH-288 - High Water - Status: Verified at 12:06 PM - Lanes Affected: 1 Ramp Lane(s),,,official
901851106334138370,houstontranstar,2017-08-27 16:57:13+00:00,IH-45 Northbound At FM-518 - High Water - Status: Verified at 11:52 AM - Lanes Affected: All Mainlanes,,,official
901851094921379840,houstontranstar,2017-08-27 16:57:11+00:00,IH-69 Southbound At FM-762/THOMPSON RD - High Water - Status: Verified at 11:53 AM - Lanes Affected: All Mainlanes,,,official
901851083773009922,houstontranstar,2017-08-27 16:57:08+00:00,WEST SAM HOUSTON TOLLWAY Southbound At CLAY DR - High Water - Status: Verified at 11:53 AM - Lanes Affected: 1 Ramp Lane(s),,,official
901851070653181954,houstontranstar,2017-08-27 16:57:05+00:00,BELTWAY 8-EAST Northbound At FAIRMONT PKWY - High Water - Status: Verified at 11:54 AM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901850361950023682,houstontranstar,2017-08-27 16:54:16+00:00,IH-45 Southbound At FM-518 - High Water - Status: Verified at 11:50 AM - Lanes Affected: All Mainlanes,,,official
901850350583521280,houstontranstar,2017-08-27 16:54:13+00:00,IH-69 Northbound At FM-762/THOMPSON RD - High Water - Status: Verified at 11:50 AM - Lanes Affected: All Mainlanes,,,official
901850334166962176,houstontranstar,2017-08-27 16:54:09+00:00,SH-288 Southbound After FM-2234 MC HARD RD - High Water - Status: Verified at 11:50 AM - Lanes Affected: 2 Frontage Road Lane(s),,,official
901850314973863936,houstontranstar,2017-08-27 16:54:05+00:00,SH-288 Northbound Before FM-2234 MC HARD RD - High Water - Status: Verified at 11:51 AM - Lanes Affected: 2 Frontage Road Lane(s),,,official
901849559730671617,houstontranstar,2017-08-27 16:51:05+00:00,BELTWAY 8-WEST Northbound At BRIAR FOREST DR - High Water - Status: Verified at 11:47 AM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901847312938541056,houstontranstar,2017-08-27 16:42:09+00:00,WEST SAM HOUSTON TOLLWAY Northbound At MEMORIAL DR - High Water - Status: Verified at 11:38 AM - Lanes Affected: 2 Shoulder Lane(s),,,official
901847294814953473,houstontranstar,2017-08-27 16:42:05+00:00,SH-288 Northbound At SAM HOUSTON TOLLWAY - High Water - Status: Verified at 11:38 AM - Lanes Affected: 3 Frontage Road Lane(s),,,official
901845793111498752,houstontranstar,2017-08-27 16:36:07+00:00,HARDY TOLL ROAD Southbound At RICHEY RD - High Water - Status: Verified at 11:34 AM - Lanes Affected: 1 Ramp Lane(s),,,official
901845786018930688,houstontranstar,2017-08-27 16:36:05+00:00,HARDY TOLL ROAD Northbound At RICHEY RD - Accident - Status: Verified at 11:34 AM - Lanes Affected: 1 Ramp Lane(s),,,official
901843519882612739,houstontranstar,2017-08-27 16:27:05+00:00,SH-288 Southbound At IH-610 SOUTH LOOP - High Water - Status: Verified at 11:23 AM - Lanes Affected: 1 Ramp Lane(s),,,official
901842764983390213,houstontranstar,2017-08-27 16:24:05+00:00,WEST SAM HOUSTON TOLLWAY Southbound At BISSONNET ST - High Water - Status: Verified at 11:22 AM - Lanes Affected: 1 Frontage Road Lane(s),,,official
901842010050527232,houstontranstar,2017-08-27 16:21:05+00:00,WEST SAM HOUSTON TOLLWAY Northbound At BISSONNET ST - High Water - Status: Verified at 11:19 AM - Lanes Affected: All Mainlanes,,,official
901840499929223170,houstontranstar,2017-08-27 16:15:05+00:00,EAST SAM HOUSTON TOLLWAY Southbound At SH 3/OLD GALVESTON - High Water - Status: Verified at 11:11 AM - Lanes Affected: 1 Ramp Lane(s),,,official
901835215668162561,houstontranstar,2017-08-27 15:54:05+00:00,HARDY TOLL ROAD Southbound At RICHEY RD - High Water - Status: Verified at 10:49 AM - Lanes Affected: All Mainlanes,,,official
901817095578685441,houstontranstar,2017-08-27 14:42:05+00:00,WEST SAM HOUSTON TOLLWAY Northbound At RICHMOND AVE - High Water - Status: Verified at 9:38 AM - Lanes Affected: None,,,official
901815585801162753,houstontranstar,2017-08-27 14:36:05+00:00,HARDY TOLL ROAD Northbound At RANKIN RD - High Water - Status: Verified at 9:32 AM - Lanes Affected: 1 Ramp Lane(s),,,official
901814831996698625,houstontranstar,2017-08-27 14:33:05+00:00,HARDY TOLL ROAD Northbound At RICHEY RD - High Water - Status: Verified at 9:30 AM - Lanes Affected: 1 Ramp Lane(s),,,official
901809546984919040,houstontranstar,2017-08-27 14:12:05+00:00,BELTWAY 8-NORTH Westbound At HARDY TOLL - High Water - Status: Verified at 9:09 AM - Lanes Affected: All Mainlanes,,,official
901808803842318336,houstontranstar,2017-08-27 14:09:08+00:00,HARDY TOLL ROAD Southbound At BELTWAY 8-NORTH - High Water - Status: Verified at 9:05 AM - Lanes Affected: None,,,official
901808790865141760,houstontranstar,2017-08-27 14:09:05+00:00,EAST SAM HOUSTON TOLLWAY Northbound At FAIRMONT PKWY - High Water - Status: Verified at 9:07 AM - Lanes Affected: 1 Ramp Lane(s),,,official
901807281318318080,houstontranstar,2017-08-27 14:03:05+00:00,SOUTH SAM HOUSTON TOLLWAY Eastbound At IH-45 GULF FWY - High Water - Status: Verified at 8:56 AM - Lanes Affected: None,,,official
901805771247284224,houstontranstar,2017-08-27 13:57:05+00:00,HARDY TOLL ROAD Northbound At ALDINE MAIL ROUTE - High Water - Status: Verified at 8:55 AM - Lanes Affected: 1 Ramp Lane(s),,,official
901805015861428224,houstontranstar,2017-08-27 13:54:05+00:00,WEST SAM HOUSTON TOLLWAY Northbound At TANNER RD - High Water - Status: Verified at 8:51 AM - Lanes Affected: 1 Ramp Lane(s),,,official
901804274346336256,houstontranstar,2017-08-27 13:51:08+00:00,WEST SAM HOUSTON TOLLWAY Southbound At WESTVIEW - High Water - Status: Verified at 8:47 AM - Lanes Affected: 1 Ramp Lane(s),,,official
901804261260099584,houstontranstar,2017-08-27 13:51:05+00:00,BELTWAY 8-EAST Southbound At GARRETT - High Water - Status: Verified at 8:49 AM - Lanes Affected: 1 Ramp Lane(s),,,official
901803506872569856,houstontranstar,2017-08-27 13:48:05+00:00,WEST SAM HOUSTON TOLLWAY Southbound At BRIAR FOREST DR - High Water - Status: Verified at 8:46 AM - Lanes Affected: 1 Ramp Lane(s),,,official
901802750882836481,houstontranstar,2017-08-27 13:45:05+00:00,IH-10 KATY Eastbound At BELTWAY 8-WEST - High Water - Status: Verified at 8:36 AM - Lanes Affected: 2 Shoulder Lane(s),,,official
901801254275428352,houstontranstar,2017-08-27 13:39:08+00:00,IH-45 GULF Northbound At SCARSDALE BLVD - High Water - Status: Verified at 8:36 AM - Lanes Affected: 3 Frontage Road Lane(s),,,official
