,Other_Road_List
269,"browa road,in browa road,hallan dale,on hallan dale,hallandale beach,on hallandale beach,beach boulevard,hallandale beach boulevard,ea street,blvd ea street,40th avenue,sw 40th avenue,rig heights,ave rig heights,right lane,ave right lane"
270,"browa road,in browa road,on pines,broward on pines,pines boulevard,on pines boulevard,w estate,blvd w estate,we street,blvd we street,palm avenue,beyond palm avenue,rig heights,ave rig heights,right lane,ave right lane,la street,blocked la street"
271,"browa road,in browa road,hallan dale,on hallan dale,hallandale beach,on hallandale beach,beach boulevard,hallandale beach boulevard,ea street,blvd ea street,40th avenue,sw 40th avenue,rig heights,ave rig heights,right lane,ave right lane,la street,blocked la street"
272,"browa road,in browa road,hallan dale,beyond hallan dale,hallandale beach,beyond hallandale beach,beach boulevard,hallandale beach boulevard,le fort,blvd le fort,left lane,blvd left lane,la street,blocked la street"
273,"w estate,sr-112 w estate,we street,sr-112 we street,36 street,nw 36 street,rig heights,st rig heights,right lane,st right lane,la street,blocked la street"
274,"browa road,in browa road,stirling road,beyond stirling road,rig heights,rd rig heights,right lane,rd right lane,la street,blocked la street"
275,"le fort,turner le fort,left lane,turner left lane,la street,blocked la street"
276,"browa road,in browa road,hallan dale,on hallan dale,hallandale beach,on hallandale beach,beach boulevard,hallandale beach boulevard,ea street,blvd ea street,32nd avenue,sw 32nd avenue,rig heights,ave rig heights,right lane,ave right lane,la street,blocked la street"
277,"sum terrace,in sum terrace,turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,la street,blocked la street"
278,None
279,"ea street,i-10 ea street,la street,blocked la street"
280,"ea street,sr-112 ea street,okeechobee road,beyond okeechobee road,rig heights,rd rig heights,right lane,rd right lane,la street,blocked la street"
281,"le fort,2 le fort,la street,waze la street"
282,"emergency road,updated: emergency road,ea street,i-10 ea street,rig heights,339 rig heights,right lane,339 right lane,la street,blocked la street"
283,"w estate,i-4 w estate,we street,i-4 we street,le fort,96 le fort,left lane,96 left lane,la street,blocked la street"
284,"alta drive,40 alta drive,le fort,dr le fort,left lane,dr left lane,la street,blocked la street"
285,"breva road,in breva road,ray drive,sea ray drive,ea street,dr ea street,25th avenue,at 25th avenue,la street,blocked la street"
286,"fowler avenue,51 fowler avenue,le fort,ave le fort,left lane,ave left lane,la street,blocked la street"
287,"le fort,turner le fort,left lane,turner left lane,la street,blocked la street"
288,"north ramp,i-95 north ramp,sr-860miami gardens,14 sr-860miami gardens,gardens drive,sr-860miami gardens drive,off- ramp,dr off- ramp,le fort,off-ramp le fort,left lane,off-ramp left lane"
289,"north ramp,i-95 north ramp,sr-860miami gardens,14 sr-860miami gardens,gardens drive,sr-860miami gardens drive,off- ramp,dr off- ramp,le fort,off-ramp le fort,left lane,off-ramp left lane,rig heights,blocked rig heights"
290,"ea street,sr-528 ea street,le fort,14 le fort,left lane,14 left lane,la street,blocked la street"
291,"ea street,i-10 ea street,le fort,49 le fort,left lane,49 left lane,la street,blocked la street"
292,"58 street,nw 58 street,le fort,2 le fort,la street,blocked la street"
293,"browa road,in browa road,turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,on- ramp,commercial on- ramp"
294,"browa road,in browa road,turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,on- ramp,commercial on- ramp"
295,"browa road,in browa road,turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,cypress creek,at cypress creek,toll plaza,creek toll plaza,la street,blocked la street"
296,"ea street,i-10 ea street,le fort,49 le fort,left lane,49 left lane,la street,blocked la street"
297,"browa road,in browa road,turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,cypress creek,at cypress creek,toll plaza,creek toll plaza,le fort,3 le fort,la street,blocked la street"
298,"w estate,i-4 w estate,we street,i-4 we street,conroy road,78 conroy road,le fort,rd le fort,left lane,rd left lane,la street,blocked la street"
299,"ea street,i-4 ea street,le fort,76 le fort,left lane,76 left lane,la street,blocked la street"
300,"rig heights,2 rig heights,la street,blocked la street"
301,"rig heights,14 rig heights,right lane,14 right lane,la street,blocked la street"
302,"ea street,sr-528 ea street,le fort,14 le fort,left lane,14 left lane,la street,blocked la street"
303,"58 street,nw 58 street,le fort,2 le fort,la street,blocked la street"
304,"ea street,sr-528 ea street,east ramp,sr-528 east ramp,intl drive,1 intl drive,off- ramp,drive off- ramp,la street,closed la street"
305,"w estate,i-10 w estate,we street,i-10 we street,le fort,2 le fort,la street,blocked la street"
306,"w estate,i-10 w estate,we street,i-10 we street,off- ramp,153 off- ramp,rig heights,off-ramp rig heights,rig heights,blocked rig heights,right lane,blocked right lane"
307,"ea street,i-10 ea street,le fort,152 le fort,left lane,152 left lane,la street,blocked la street"
308,"w estate,i-4 w estate,we street,i-4 we street,conroy road,78 conroy road,le fort,rd le fort,left lane,rd left lane,la street,blocked la street"
309,"rig heights,sr-121 rig heights,right lane,sr-121 right lane,la street,blocked la street"
310,"rig heights,sr-121 rig heights,right lane,sr-121 right lane,la street,blocked la street"
311,"w estate,i-10 w estate,we street,i-10 we street,le fort,i-110 le fort,left lane,i-110 left lane,la street,blocked la street"
312,"rig heights,2 rig heights,la street,blocked la street"
313,"ea street,i-10 ea street,le fort,49 le fort,left lane,49 left lane,la street,blocked la street"
314,"w estate,i-10 w estate,we street,i-10 we street,rig heights,holt rig heights,right lane,holt right lane,la street,blocked la street"
315,"ea street,sr-836 ea street,east ramp,sr-836 east ramp,jeune road,le jeune road,off- ramp,north off- ramp,la street,closed la street"
316,"ea street,i-4 ea street,le fort,76 le fort,left lane,76 left lane,la street,blocked la street"
317,"rig heights,2 rig heights,la street,blocked la street"
318,"rig heights,14 rig heights,right lane,14 right lane,la street,blocked la street"
319,"ea street,sr-528 ea street,le fort,14 le fort,left lane,14 left lane,la street,blocked la street"
320,"browa road,in browa road,10th street,sw 10th street,rig heights,3 rig heights,la street,blocked la street"
321,"w estate,i-4 w estate,we street,i-4 we street,thonotosassa road,19 thonotosassa road,le fort,2 le fort,la street,blocked la street"
322,"south ramp,sr-874 south ramp,152 street,sw 152 street,off- ramp,st off- ramp,la street,closed la street"
323,"ea street,sr-836 ea street,107 avenue,nw 107 avenue,rig heights,2 rig heights,la street,blocked la street"
324,"ea street,sr-836 ea street,east ramp,sr-836 east ramp,45 avenue,nw 45 avenue,off- ramp,ave off- ramp,la street,closed la street"
325,"36 street,nw 36 street,le fort,2 le fort,la street,blocked la street"
326,"58 street,nw 58 street,le fort,2 le fort,la street,blocked la street"
327,"w estate,sr-826 w estate,we street,sr-826 we street,aveludlam road,67 aveludlam road,le fort,2 le fort,la street,blocked la street"
328,"la street,blocked la street"
329,"la street,blocked la street"
330,"main street,on main street,street bridge,main street bridge,b ridge,street b ridge,at street,south at street,johns river,st johns river,la street,blocked la street"
331,"main street,on main street,street bridge,main street bridge,b ridge,street b ridge,at street,north at street,johns river,st johns river,la street,blocked la street"
332,"le fort,2 le fort,la street,blocked la street"
333,"main street,the main street,street bridge,main street bridge,b ridge,street b ridge,bridge island,street bridge island,alternate route,an alternate route"
334,"le fort,2 le fort,la street,blocked la street"
335,"ea street,sr-836 ea street,107 avenue,nw 107 avenue,rig heights,2 rig heights,la street,blocked la street"
336,"3 street,exit 3 street,aug road,st aug road,le fort,rd le fort,left lane,rd left lane,la street,blocked la street"
337,"3 street,exit 3 street,aug road,st aug road,le fort,rd le fort,left lane,rd left lane,la street,blocked la street"
338,"exit ramp,213 exit ramp,there island,ramp there island"
339,"south ramp,i-75 south ramp,university parkway,213 university parkway,pk way,university pk way,off- ramp,pkwy off- ramp,la street,closed la street"
340,"browa road,in browa road,turn pike,floridas turn pike,floridas turnpike,on floridas turnpike,north ramp,turnpike north ramp,sunrise boulevard,58 sunrise boulevard,off- ramp,blvd off- ramp"
341,"ea street,i-10 ea street,le fort,152 le fort,left lane,152 left lane,la street,blocked la street"
342,"le fort,turner le fort,left lane,turner left lane,la street,blocked la street"
343,"3 street,exit 3 street,aug road,st aug road,le fort,rd le fort,left lane,rd left lane,la street,blocked la street"
344,"3 street,exit 3 street,aug road,st aug road,le fort,rd le fort,left lane,rd left lane,la street,blocked la street"
345,"58 street,nw 58 street,le fort,2 le fort,la street,blocked la street"
346,"south ramp,sr-874 south ramp,152 street,sw 152 street,off- ramp,st off- ramp,la street,closed la street"
347,"36 street,nw 36 street,le fort,2 le fort,la street,blocked la street"
348,"ea street,i-4 ea street,le fort,76 le fort,left lane,76 left lane,la street,blocked la street"
349,"ea street,sr-836 ea street,east ramp,sr-836 east ramp,45 avenue,nw 45 avenue,off- ramp,ave off- ramp,la street,closed la street"
350,"3 street,exit 3 street,aug road,st aug road,le fort,rd le fort,left lane,rd left lane,la street,blocked la street"
351,"w estate,sr-826 w estate,we street,sr-826 we street,aveludlam road,67 aveludlam road,le fort,2 le fort,la street,blocked la street"
352,"3 street,exit 3 street,aug road,st aug road,le fort,rd le fort,left lane,rd left lane,la street,blocked la street"
353,"le fort,turner le fort,left lane,turner left lane,la street,blocked la street"
354,"sum terrace,in sum terrace,turn pike,floridas turn pike,floridas turnpike,at floridas turnpike,le fort,turnpike le fort,left lane,turnpike left lane,la street,blocked la street"
355,"le fort,turner le fort,left lane,turner left lane,la street,blocked la street"
356,"le fort,turner le fort,left lane,turner left lane,la street,blocked la street"
357,"le fort,turner le fort,left lane,turner left lane,la street,blocked la street"
358,"353 union,exit 353 union,union street,353 union street,le fort,st le fort,left lane,st left lane,la street,blocked la street"
359,"bay meadows,341 bay meadows,le fort,baymeadows le fort,left lane,baymeadows left lane,la street,blocked la street"
360,"ea street,i-10 ea street,le fort,49 le fort,left lane,49 left lane,la street,blocked la street"
361,"w estate,i-10 w estate,we street,i-10 we street,rig heights,holt rig heights,right lane,holt right lane,la street,blocked la street"
362,"w estate,i-10 w estate,we street,i-10 we street,off- ramp,153 off- ramp,rig heights,off-ramp rig heights,rig heights,blocked rig heights,right lane,blocked right lane"
363,"w estate,i-10 w estate,we street,i-10 we street,off- ramp,153 off- ramp,rig heights,off-ramp rig heights,rig heights,blocked rig heights,right lane,blocked right lane"
364,"ea street,sr-528 ea street,le fort,14 le fort,left lane,14 left lane,la street,blocked la street"
365,"ea street,i-10 ea street,le fort,us-29 le fort,left lane,us-29 left lane,la street,blocked la street"
366,"rig heights,2 rig heights,la street,blocked la street"
367,"ea street,i-10 ea street,dav island,13 dav island,da vista,13 da vista,davis highway,13 davis highway,h way,davis h way,le fort,hwy le fort,left lane,hwy left lane,la street,blocked la street"
368,"95 expressway,on 95 expressway"
369,"rig heights,30 rig heights,right lane,30 right lane,la street,blocked la street"
370,"ea street,i-10 ea street,dav island,13 dav island,da vista,13 da vista,davis highway,13 davis highway,h way,davis h way,le fort,hwy le fort,left lane,hwy left lane,la street,blocked la street"
371,"w estate,i-4 w estate,we street,i-4 we street,rig heights,93 rig heights,right lane,93 right lane,la street,blocked la street"
372,"la street,blocked la street"
373,"la street,blocked la street"
374,"rig heights,14 rig heights,right lane,14 right lane,la street,blocked la street"
